year,month,carrier,carrier_name,airport,airport_name,arr_flights,arr_del15,carrier_ct,weather_ct,nas_ct,security_ct,late_aircraft_ct,arr_cancelled,arr_diverted,arr_delay,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay
2024,4,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",4858.00,813.00,383.34,30.94,112.87,1.95,283.90,28.00,18.00,69559.00,32279.00,4948.00,6401.00,62.00,25869.00
2024,4,PT,Piedmont Airlines,ORD,"Chicago, IL: Chicago O'Hare International",190.00,30.00,6.40,1.25,9.87,0.00,12.48,0.00,4.00,2018.00,331.00,141.00,405.00,0.00,1141.00
2024,4,WN,Southwest Airlines,ORD,"Chicago, IL: Chicago O'Hare International",750.00,168.00,56.79,1.36,48.79,0.00,61.06,4.00,1.00,8803.00,3203.00,88.00,1646.00,0.00,3866.00
2024,3,9E,Endeavor Air Inc.,ORD,"Chicago, IL: Chicago O'Hare International",44.00,4.00,0.93,0.00,1.70,0.00,1.37,0.00,0.00,273.00,64.00,0.00,98.00,0.00,111.00
2024,3,G7,GoJet Airlines LLC d/b/a United Express,ORD,"Chicago, IL: Chicago O'Hare International",582.00,62.00,18.38,2.92,15.67,0.00,25.03,0.00,1.00,5260.00,2154.00,237.00,664.00,0.00,2205.00
2024,3,MQ,Envoy Air,ORD,"Chicago, IL: Chicago O'Hare International",2299.00,349.00,72.43,11.69,102.49,1.00,161.39,8.00,1.00,24311.00,7343.00,1463.00,4384.00,37.00,11084.00
2024,3,UA,United Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",7610.00,1106.00,328.75,23.10,387.56,0.00,366.59,26.00,6.00,75635.00,24004.00,3597.00,14567.00,0.00,33467.00
2024,3,YX,Republic Airline,ORD,"Chicago, IL: Chicago O'Hare International",1798.00,146.00,32.20,6.54,68.32,0.23,38.71,5.00,2.00,7427.00,1768.00,362.00,2547.00,10.00,2740.00
2024,3,ZW,Air Wisconsin Airlines Corp,ORD,"Chicago, IL: Chicago O'Hare International",1896.00,298.00,92.54,8.30,70.15,0.99,126.03,0.00,1.00,30593.00,11576.00,850.00,3123.00,36.00,15008.00
2024,3,AA,American Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",3917.00,887.00,243.70,20.58,210.55,2.81,409.36,21.00,8.00,94991.00,36876.00,3264.00,8508.00,97.00,46246.00
2024,3,F9,Frontier Airlines,ORD,"Chicago, IL: Chicago O'Hare International",107.00,48.00,10.51,0.00,6.89,0.00,30.60,1.00,0.00,4275.00,1169.00,0.00,327.00,0.00,2779.00
2024,3,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",3986.00,603.00,234.81,44.87,148.12,5.80,169.41,33.00,9.00,53848.00,26900.00,4588.00,7396.00,214.00,14750.00
2024,3,WN,Southwest Airlines,ORD,"Chicago, IL: Chicago O'Hare International",776.00,154.00,48.48,0.31,42.27,0.00,62.95,8.00,1.00,8650.00,2548.00,32.00,2306.00,0.00,3764.00
2024,3,AS,Alaska Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",212.00,40.00,18.43,1.00,5.49,0.00,15.08,1.00,0.00,1885.00,913.00,27.00,302.00,0.00,643.00
2024,3,NK,Spirit Airlines,ORD,"Chicago, IL: Chicago O'Hare International",716.00,257.00,56.19,5.63,137.21,2.74,55.22,11.00,2.00,16030.00,3309.00,338.00,8323.00,107.00,3953.00
2024,3,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",93.00,18.00,10.21,0.00,4.43,0.00,3.36,0.00,0.00,743.00,433.00,0.00,143.00,0.00,167.00
2024,3,DL,Delta Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",730.00,123.00,68.26,2.02,26.33,0.00,26.39,1.00,1.00,7737.00,4538.00,268.00,1225.00,0.00,1706.00
2024,3,PT,Piedmont Airlines,ORD,"Chicago, IL: Chicago O'Hare International",302.00,36.00,7.55,2.83,6.60,0.00,19.02,1.00,7.00,3744.00,501.00,423.00,282.00,0.00,2538.00
2024,2,G7,GoJet Airlines LLC d/b/a United Express,ORD,"Chicago, IL: Chicago O'Hare International",471.00,24.00,9.42,0.60,10.30,0.00,3.67,0.00,0.00,1081.00,545.00,35.00,337.00,0.00,164.00
2024,2,MQ,Envoy Air,ORD,"Chicago, IL: Chicago O'Hare International",2291.00,241.00,60.87,21.14,93.10,0.06,65.84,11.00,3.00,18683.00,6047.00,2707.00,3872.00,2.00,6055.00
2024,2,NK,Spirit Airlines,ORD,"Chicago, IL: Chicago O'Hare International",578.00,125.00,24.87,1.86,50.73,2.83,44.70,0.00,4.00,8267.00,1449.00,230.00,2315.00,119.00,4154.00
2024,2,PT,Piedmont Airlines,ORD,"Chicago, IL: Chicago O'Hare International",219.00,19.00,3.17,0.00,5.11,0.00,10.72,0.00,1.00,3848.00,678.00,0.00,244.00,0.00,2926.00
2024,2,YX,Republic Airline,ORD,"Chicago, IL: Chicago O'Hare International",1160.00,72.00,12.00,2.38,43.78,0.00,13.84,2.00,1.00,4294.00,689.00,363.00,1839.00,0.00,1403.00
2024,2,ZW,Air Wisconsin Airlines Corp,ORD,"Chicago, IL: Chicago O'Hare International",1629.00,225.00,71.12,11.27,64.36,1.53,76.73,5.00,6.00,16659.00,5441.00,1479.00,2490.00,65.00,7184.00
2024,2,AA,American Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",3591.00,533.00,171.10,8.33,141.52,0.74,211.30,8.00,15.00,51078.00,18397.00,1165.00,5630.00,31.00,25855.00
2024,2,AS,Alaska Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",144.00,24.00,4.90,0.53,13.69,0.00,4.89,0.00,0.00,802.00,200.00,44.00,356.00,0.00,202.00
2024,2,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",87.00,16.00,10.03,0.00,3.66,0.00,2.30,1.00,2.00,875.00,560.00,0.00,137.00,0.00,178.00
2024,2,DL,Delta Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",559.00,69.00,35.25,1.00,22.25,0.00,10.50,1.00,4.00,3614.00,2113.00,52.00,944.00,0.00,505.00
2024,2,F9,Frontier Airlines,ORD,"Chicago, IL: Chicago O'Hare International",79.00,12.00,5.18,0.00,6.82,0.00,0.00,0.00,0.00,340.00,170.00,0.00,170.00,0.00,0.00
2024,2,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",3889.00,482.00,268.01,46.56,52.71,4.97,109.74,28.00,8.00,46166.00,24469.00,6288.00,3065.00,661.00,11683.00
2024,2,UA,United Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",6494.00,633.00,190.64,12.65,252.93,0.00,176.78,24.00,16.00,44837.00,17132.00,1402.00,9813.00,0.00,16490.00
2024,2,WN,Southwest Airlines,ORD,"Chicago, IL: Chicago O'Hare International",680.00,80.00,27.59,0.09,21.83,0.00,30.50,5.00,1.00,3800.00,1136.00,22.00,1004.00,0.00,1638.00
2024,1,9E,Endeavor Air Inc.,ORD,"Chicago, IL: Chicago O'Hare International",7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2024,1,PT,Piedmont Airlines,ORD,"Chicago, IL: Chicago O'Hare International",164.00,37.00,7.02,5.40,10.84,0.00,13.74,11.00,1.00,4033.00,394.00,1467.00,615.00,0.00,1557.00
2024,1,QX,Horizon Air,ORD,"Chicago, IL: Chicago O'Hare International",5.00,2.00,0.99,0.00,1.01,0.00,0.00,0.00,0.00,92.00,67.00,0.00,25.00,0.00,0.00
2024,1,YX,Republic Airline,ORD,"Chicago, IL: Chicago O'Hare International",1391.00,252.00,47.94,17.64,108.86,0.00,77.56,86.00,5.00,20141.00,7457.00,1546.00,5337.00,0.00,5801.00
2024,1,ZW,Air Wisconsin Airlines Corp,ORD,"Chicago, IL: Chicago O'Hare International",1816.00,754.00,149.93,66.15,114.96,0.10,422.85,162.00,3.00,107684.00,22480.00,17876.00,11306.00,6.00,56016.00
2024,1,AA,American Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",3687.00,902.00,221.35,44.49,221.56,6.70,407.89,75.00,8.00,95644.00,32564.00,6336.00,11751.00,236.00,44757.00
2024,1,NK,Spirit Airlines,ORD,"Chicago, IL: Chicago O'Hare International",639.00,195.00,55.87,0.75,89.24,3.33,45.81,18.00,0.00,11013.00,2784.00,44.00,4732.00,152.00,3301.00
2024,1,AS,Alaska Airlines Network,ORD,"Chicago, IL: Chicago O'Hare International",156.00,29.00,8.31,1.17,7.98,1.00,10.54,34.00,0.00,1702.00,590.00,42.00,443.00,40.00,587.00
2024,1,B6,JetBlue Airways,ORD,"Chicago, IL: Chicago O'Hare International",90.00,33.00,9.36,0.79,17.86,0.62,4.37,4.00,0.00,1955.00,474.00,84.00,1095.00,16.00,286.00
2024,1,DL,Delta Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",587.00,143.00,51.78,5.25,52.02,0.00,33.95,20.00,3.00,10894.00,3879.00,528.00,3356.00,0.00,3131.00
2024,1,F9,Frontier Airlines,ORD,"Chicago, IL: Chicago O'Hare International",86.00,29.00,10.16,0.27,15.70,0.00,2.88,3.00,0.00,1520.00,470.00,16.00,874.00,0.00,160.00
2024,1,OO,SkyWest Airlines Inc.,ORD,"Chicago, IL: Chicago O'Hare International",4119.00,1219.00,374.10,135.78,300.72,4.91,403.49,476.00,5.00,132411.00,44863.00,22146.00,17037.00,523.00,47842.00
2024,1,G7,GoJet Airlines LLC d/b/a United Express,ORD,"Chicago, IL: Chicago O'Hare International",670.00,173.00,42.12,6.08,54.84,0.00,69.96,66.00,5.00,13996.00,3346.00,1030.00,2709.00,0.00,6911.00
2024,1,MQ,Envoy Air,ORD,"Chicago, IL: Chicago O'Hare International",2139.00,618.00,136.46,52.64,170.74,2.36,255.80,168.00,6.00,51455.00,12982.00,6613.00,9274.00,81.00,22505.00
2024,1,UA,United Air Lines Network,ORD,"Chicago, IL: Chicago O'Hare International",6683.00,1410.00,363.62,62.52,523.86,0.00,460.01,524.00,12.00,131101.00,31147.00,9686.00,33506.00,0.00,56762.00
2024,1,WN,Southwest Airlines,ORD,"Chicago, IL: Chicago O'Hare International",763.00,171.00,60.78,1.42,57.41,3.65,47.75,70.00,4.00,8399.00,3033.00,183.00,2825.00,141.00,2217.00
